,Case_Count,Num_Tweets,State,Lat,Lon,Cases_Per_Day,Deaths,Acutely_Ill,Hospitalized,Recovered,Positive_Tests,Negative_Tests,Total_Tests,Population,Death_Rate,Hospitalization_Rate
21,77864,7,MI,44.314844,-85.602364,465.45,6326,17671,NA,53867,77864,1255922,1333786,9986857,0.08124422069248947,NA
22,43170,3,MN,46.729553,-94.6859,470.35,1548,3873,4452,37749,43170,734444,777614,5639632,0.03585823488533704,0.10312717164697707
23,37542,1,MS,32.354668,-89.398528,705.90,1272,10338,3585,25932,37542,312671,350213,2976149,0.03388205210164616,0.09549304778647914
24,29240,1,MO,37.964253,-91.83183299999999,505.85,1114,NA,NA,NA,29240,475863,505103,6137428,0.03809849521203831,NA
25,1952,0,MT,46.879682,-110.36256599999999,59.30,34,1034,136,884,1952,119444,121396,1068778,0.017418032786885244,0.06967213114754098
26,21717,1,NE,41.492537,-99.901813,174.80,286,5406,1431,16025,21717,194518,216235,1934408,0.013169406455771976,0.06589307915457936
27,29619,5,NV,38.802609999999994,-116.419389,804.55,612,28207,NA,800,29619,330561,360180,3080156,0.020662412640534793,NA
28,6091,8,NH,43.193852,-71.572395,24.65,392,643,589,5056,6091,129937,136028,1359711,0.06435724839927762,0.09670004925299622
29,175915,2,NJ,40.058324,-74.405661,301.15,15582,129015,20632,31318,175915,1545316,1721231,8882190,0.0885768695108433,0.11728391552738539
30,15514,1,NM,34.97273,-105.03236299999999,226.20,551,8600,2227,6363,15514,408841,424355,2096829,0.03551630785097332,0.1435477633105582
31,403175,39,NY,43.299428000000006,-74.217933,675.45,32408,299075,89995,71692,403175,4381752,4784927,19453561,0.08038196812798412,0.22321572518137286
32,90000,7,NC,35.759572999999996,-79.0193,1673.65,1571,21305,NA,67124,90000,1164846,1254846,10488084,0.017455555555555554,NA
33,4493,0,ND,47.551493,-101.002012,56.55,88,720,280,3685,4493,120540,125033,762062,0.01958602270198086,0.06231916314266637
34,67995,8,OH,40.417287,-82.907123,1061.80,3069,18644,9049,46282,67995,975754,1043749,11689100,0.04513567174056916,0.13308331494962866
35,21740,4,OK,35.007752,-97.092877,511.50,428,4677,2116,16635,21740,419554,441294,3956971,0.01968721251149954,0.09733210671573136
36,12805,2,OR,43.804133,-120.554201,268.05,244,9432,1254,3129,12805,292651,305456,4217737,0.019055056618508395,0.09793049590003905
37,101266,7,PA,41.203322,-77.194525,679.05,6931,19899,NA,74436,101266,846017,947283,12801989,0.06844350522386586,NA
38,17588,0,RI,41.580095,-71.477429,49.10,985,14911,2070,1692,17588,157070,174658,1059361,0.05600409370025017,0.11769388219240391
39,60389,2,SC,33.836081,-81.163725,1624.60,993,35547,3744,23849,60389,457092,517481,5148714,0.016443392008478365,0.061998046001755285
40,7572,0,SD,43.969515,-99.901813,57.65,109,864,744,6599,7572,84592,92164,884659,0.01439513998943476,0.098256735340729
41,66788,6,TN,35.517491,-86.58044699999999,1477.65,767,27749,3378,38272,66788,1005100,1071888,6829174,0.011484098939929329,0.0505779481343954
42,279577,14,TX,31.968598999999998,-99.901813,7572.25,3362,133817,NA,142398,279577,2319103,2598680,28995881,0.012025309664242766,NA
43,30478,0,UT,39.32098,-111.093731,584.70,226,12141,1888,18111,30478,394043,424521,3205958,0.007415184723407048,0.06194632193713498
44,1305,0,VT,44.558803000000005,-72.577841,6.05,56,150,NA,1099,1305,76319,77624,623989,0.04291187739463601,NA
45,72443,9,VA,37.431573,-78.656894,646.45,1977,61043,10550,9423,72443,758407,830850,8535519,0.027290421434783208,0.1456317380561269
46,42304,5,WA,47.751073999999996,-120.74013899999999,621.75,1404,NA,4778,NA,42304,665970,708274,7614893,0.033188350983358546,0.11294440242057488
47,4407,1,WV,38.597626,-80.454903,88.80,97,1328,NA,2982,4407,209605,214012,1792147,0.02201043793964148,NA
48,37906,0,WI,43.784440000000004,-88.787868,607.15,826,7805,3892,29275,37906,676638,714544,5822434,0.021790745528412387,0.10267503825251939
49,1950,0,WY,43.075967999999996,-107.29028400000001,33.40,22,466,128,1462,1950,38078,40028,578759,0.011282051282051283,0.06564102564102564
