Combined_Key,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Num_Tweets
"Dickey, North Dakota, US",46.11017712,-98.5049008,8,0,0,8.0,164.20361247947451,0.0,0.0
"Dickinson, Iowa, US",43.37787725,-95.1510206,344,3,0,341.0,1993.278479545718,0.8720930232558141,0.0
"Dickinson, Kansas, US",38.86600962,-97.15532383,34,1,0,33.0,184.12217047546844,2.9411764705882355,0.0
"Dickinson, Michigan, US",46.00999672,-87.86961634,33,2,0,31.0,130.75002971591584,6.0606060606060606,0.0
"Dickson, Tennessee, US",36.14669837,-87.35891709,390,0,0,390.0,722.9183658337657,0.0,0.0
"Dillon, South Carolina, US",34.39007791,-79.37741872,441,18,0,423.0,1446.897864103153,4.081632653061225,0.0
"Dimmit, Texas, US",28.42270064,-99.75645095,56,0,0,56.0,553.1410509679969,0.0,0.0
"Dinwiddie, Virginia, US",37.07544585,-77.63451754,168,2,0,166.0,588.5650224215246,1.1904761904761905,0.0
"District of Columbia, District of Columbia, US",38.90417773,-77.01655992,11339,579,0,10760.0,1606.6618585361084,5.106270394214659,0.0
"Divide, North Dakota, US",48.814938700000006,-103.4873611,1,0,0,1.0,44.16961130742049,0.0,0.0
"Dixie, Florida, US",29.60631086,-83.15724673,190,4,0,186.0,1129.2048020920004,2.1052631578947367,0.0
"Dixon, Nebraska, US",42.49188363,-96.86782408,56,2,0,54.0,993.61249112846,3.571428571428572,0.0
"Dodge, Georgia, US",32.17265114,-83.16948926,168,2,0,166.0,815.3360834748848,1.1904761904761905,0.0
"Dodge, Nebraska, US",41.58071748,-96.65598179,723,8,0,715.0,1977.300697388213,1.1065006915629323,0.0
"Dodge, Wisconsin, US",43.41576662,-88.70928178,570,6,0,564.0,648.9144912851923,1.0526315789473684,0.0
"Dolores, Colorado, US",37.75208676,-108.5211585,2,0,0,2.0,97.32360097323601,0.0,0.0
"Dona Ana, New Mexico, US",32.35275771,-106.83293870000001,1737,14,0,1723.0,796.0769036870689,0.8059873344847438,0.0
"Doniphan, Kansas, US",39.79067154,-95.14056866,36,0,0,36.0,473.68421052631584,0.0,0.0
"Donley, Texas, US",34.96517499,-100.8140093,35,0,0,35.0,1067.7242220866383,0.0,0.0
"Dooly, Georgia, US",32.15630737,-83.79746561,224,14,0,210.0,1672.8902165795369,6.25,0.0
"Door, Wisconsin, US",44.95856458,-87.30002707,74,3,0,71.0,267.4569900245771,4.0540540540540535,0.0
"Dorado, Puerto Rico, US",18.436115,-66.278669,181,0,0,181.0,474.2565177518669,0.0,0.0
"Dorchester, Maryland, US",38.45413522,-76.02752426,246,5,0,241.0,770.4594569200414,2.0325203252032518,0.0
"Dorchester, South Carolina, US",33.0794369,-80.40502652,2154,13,0,2141.0,1323.0226830212089,0.6035283194057567,0.0
"Dougherty, Georgia, US",31.53328528,-84.21722377,2317,158,0,2159.0,2634.271681295193,6.819162710401382,0.0
"Douglas, Colorado, US",39.33133796,-104.930001,1357,54,0,1303.0,386.4401373756244,3.9793662490788506,0.0
"Douglas, Georgia, US",33.70291126,-84.77026156,1750,41,0,1709.0,1195.8207772151725,2.342857142857143,0.0
"Douglas, Illinois, US",39.76768052,-88.21854195,80,0,0,80.0,410.9940919599282,0.0,0.0
"Douglas, Kansas, US",38.88503636,-95.2925121,526,0,0,526.0,430.23417498916234,0.0,0.0
"Douglas, Missouri, US",36.9325593,-92.49905109,28,1,0,27.0,212.3625331816458,3.571428571428572,0.0
"Douglas, Nebraska, US",41.29518299,-96.15085305,8715,116,0,8599.0,1525.3961391637365,1.3310384394721744,0.0
"Douglas, Nevada, US",38.912862,-119.61713329999999,103,0,0,103.0,210.61241181883244,0.0,0.0
"Douglas, Oregon, US",43.27941273,-123.167291,87,1,0,86.0,78.39250315372139,1.1494252873563218,0.0
"Douglas, South Dakota, US",43.38520741,-98.36978007,15,0,0,15.0,513.5227661759671,0.0,0.0
"Douglas, Washington, US",47.7361335,-119.692937,530,4,0,526.0,1220.3826935918394,0.7547169811320755,0.0
"Douglas, Wisconsin, US",46.43222285,-91.91595768,75,0,0,75.0,173.81228273464657,0.0,0.0
"Drew, Arkansas, US",33.59035001,-91.71777921,116,2,0,114.0,636.6979526867556,1.7241379310344829,0.0
"DuPage, Illinois, US",41.85116968,-88.08642662,10317,498,0,9819.0,1117.8638258312467,4.826984588543182,0.0
"Dubois, Indiana, US",38.36597551,-86.87924170000002,435,7,0,428.0,1017.87719955073,1.6091954022988506,0.0
"Dubuque, Iowa, US",42.46815349,-90.88181925,1215,23,0,1192.0,1248.5741591392546,1.8930041152263373,0.0
"Dukes and Nantucket, Massachusetts, US",41.40674725,-70.68763497,88,1,0,87.0,306.28937384706416,1.1363636363636365,0.0
"Dundy, Nebraska, US",40.17638677,-101.6876522,2,0,0,2.0,118.13349084465445,0.0,0.0
"Dunklin, Missouri, US",36.27167174,-90.09122243,149,3,0,146.0,511.4826130239264,2.0134228187919465,0.0
"Dunn, North Dakota, US",47.35423935,-102.6160468,27,0,0,27.0,610.3074141048825,0.0,0.0
"Dunn, Wisconsin, US",44.94562799,-91.8962481,68,0,0,68.0,149.8853817668841,0.0,0.0
"Duplin, North Carolina, US",34.93449805,-77.93140529,1768,35,0,1733.0,3009.822781362251,1.9796380090497736,0.0
"Durham, North Carolina, US",36.03638492,-78.87608331,5110,73,0,5037.0,1589.4838998656244,1.4285714285714286,0.0
"Dutchess, New York, US",41.76486060000001,-73.74356679,4376,152,0,4224.0,1487.3325221434447,3.473491773308958,0.0
"Duval, Florida, US",30.33225875,-81.66976468,17245,98,0,17147.0,1800.564862621443,0.5682806610611771,0.0
"Duval, Texas, US",27.68184592,-98.50864568,105,0,0,105.0,941.1132024737833,0.0,0.0
"Dyer, Tennessee, US",36.05931946,-89.41542855,373,4,0,369.0,1003.794504696036,1.0723860589812333,0.0
"Eagle, Colorado, US",39.62754308,-106.6933637,850,9,0,841.0,1541.8941716400311,1.0588235294117647,0.0
"Early, Georgia, US",31.32155345,-84.90255207,327,31,0,296.0,3209.028459273798,9.48012232415902,0.0
"East Baton Rouge, Louisiana, US",30.53842039,-91.09777565,8578,289,0,8289.0,1949.284073271993,3.369083702494754,0.0
"East Carroll, Louisiana, US",32.73926954,-91.23425694,484,1,0,483.0,7054.365252878589,0.2066115702479339,0.0
"East Feliciana, Louisiana, US",30.84425359,-91.04976723,407,34,0,373.0,2126.992422262869,8.353808353808352,0.0
"Eastland, Texas, US",32.32743996,-98.83243566,29,0,0,29.0,157.95206971677558,0.0,0.0
"Eaton, Michigan, US",42.59599185,-84.83740035,381,7,0,374.0,345.5218195668735,1.837270341207349,0.0
"Eau Claire, Wisconsin, US",44.726614,-91.28609183,402,2,0,400.0,384.1522848460524,0.4975124378109453,0.0
"Echols, Georgia, US",30.71101099,-82.89687287,209,0,0,209.0,5217.1742386420365,0.0,0.0
"Ector, Texas, US",31.86898877,-102.5429428,2403,33,0,2370.0,1445.648315816704,1.373283395755306,0.0
"Eddy, New Mexico, US",32.47167456,-104.3053527,187,2,0,185.0,319.8768388641806,1.0695187165775402,0.0
"Eddy, North Dakota, US",47.71701474,-98.90432337,5,0,0,5.0,218.62702229995628,0.0,0.0
"Edgar, Illinois, US",39.6809186,-87.74759563,23,0,0,23.0,134.02482372822098,0.0,0.0
"Edgecombe, North Carolina, US",35.91230639,-77.59436892,454,10,0,444.0,882.0329499533728,2.202643171806167,0.0
"Edgefield, South Carolina, US",33.77221995,-81.96231108,171,4,0,167.0,627.2927366104183,2.3391812865497075,0.0
"Edmonson, Kentucky, US",37.21218923,-86.23955613,82,12,0,70.0,674.8971193415637,14.634146341463413,0.0
"Edmunds, South Dakota, US",45.41846445,-99.21545423,10,0,0,10.0,261.1647949856359,0.0,0.0
"Edwards, Illinois, US",38.41353228,-88.05720863,5,0,0,5.0,78.18608287724786,0.0,0.0
"Edwards, Kansas, US",37.88735543,-99.31263309,8,0,0,8.0,285.91851322373117,0.0,0.0
"Edwards, Texas, US",29.98202582,-100.304252,14,0,0,14.0,724.6376811594204,0.0,0.0
"Effingham, Georgia, US",32.36616021,-81.34280942,419,1,0,418.0,651.6735100161752,0.2386634844868735,0.0
"Effingham, Illinois, US",39.05935711,-88.58969584,42,1,0,41.0,123.50035285815102,2.380952380952381,0.0
"El Dorado, California, US",38.77965956,-120.5233166,443,0,0,443.0,229.72054987736138,0.0,0.0
"El Paso, Colorado, US",38.83240149,-104.5251411,3604,121,0,3483.0,500.27554021846106,3.3573806881243065,0.0
"El Paso, Texas, US",31.76980765,-106.2363275,11769,184,0,11585.0,1402.343554510163,1.5634293482878752,0.0
"Elbert, Colorado, US",39.28656773,-104.13587209999999,70,2,0,68.0,261.8878371805904,2.8571428571428568,0.0
"Elbert, Georgia, US",34.11302332,-82.83936148,235,0,0,235.0,1224.340939877045,0.0,0.0
"Elk, Kansas, US",37.45338105,-96.24369667,1,0,0,1.0,39.52569169960474,0.0,0.0
"Elk, Pennsylvania, US",41.42822061,-78.64524744,37,2,0,35.0,123.7044466733534,5.405405405405406,0.0
"Elkhart, Indiana, US",41.59761169,-85.85875695,4046,64,0,3982.0,1960.8318269272709,1.5818091942659416,0.0
"Elko, Nevada, US",41.14531606,-115.3577619,332,1,0,331.0,629.0499829474403,0.3012048192771085,0.0
"Elliott, Kentucky, US",38.11624059,-83.09771563,7,0,0,7.0,93.1222562192364,0.0,0.0
"Ellis, Kansas, US",38.91458712,-99.31751551,88,0,0,88.0,308.19878821840086,0.0,0.0
"Ellis, Oklahoma, US",36.2180194,-99.75324573,1,0,0,1.0,25.91344908007256,0.0,0.0
"Ellis, Texas, US",32.34894117,-96.79371841,1972,21,0,1951.0,1066.9494551632347,1.0649087221095337,0.0
"Ellsworth, Kansas, US",38.69677695,-98.20462799,14,0,0,14.0,229.43297279580463,0.0,0.0
"Elmore, Alabama, US",32.59785413,-86.14415284,1268,27,0,1241.0,1561.4032927384894,2.1293375394321767,0.0
"Elmore, Idaho, US",43.3507101,-115.4701578,125,2,0,123.0,454.3637090618298,1.6,0.0
"Emanuel, Georgia, US",32.59221302,-82.30239915,260,3,0,257.0,1148.105625717566,1.1538461538461535,0.0
"Emmet, Iowa, US",43.37782951,-94.67858943,120,0,0,120.0,1303.2145960034752,0.0,0.0
"Emmet, Michigan, US",45.52625509,-84.89083249,46,2,0,44.0,137.66272632051474,4.3478260869565215,0.0
"Emmons, North Dakota, US",46.28398398,-100.2389766,9,1,0,8.0,277.6920703486578,11.111111111111109,0.0
"Emporia, Virginia, US",36.69455571,-77.53406129,151,15,0,136.0,2824.5417134306012,9.933774834437086,0.0
"Erath, Texas, US",32.23602653,-98.21773417,339,2,0,337.0,793.9481942948148,0.5899705014749262,0.0
"Erie, New York, US",42.76249024,-78.73063652,8046,657,0,7389.0,875.800858167284,8.165548098434005,0.0
"Erie, Ohio, US",41.36796058,-82.62904521,377,22,0,355.0,507.6347184445103,5.835543766578248,0.0
"Erie, Pennsylvania, US",41.99253829,-80.03301954,787,13,0,774.0,291.77541819907464,1.6518424396442186,0.0
"Escambia, Alabama, US",31.1256789,-87.15918694,640,12,0,628.0,1747.058662954167,1.875,0.0
"Escambia, Florida, US",30.67652764,-87.37284571,5900,61,0,5839.0,1853.5040651428146,1.0338983050847457,0.0
"Esmeralda, Nevada, US",37.78436681,-117.63199990000001,0,0,0,0.0,0.0,,0.0
"Essex, Massachusetts, US",42.6687626,-70.94687179,16757,1143,0,15614.0,2123.7361127657364,6.8210300173062,0.0
"Essex, New Jersey, US",40.78681335,-74.24657979,19121,2093,0,17028.0,2393.191276322789,10.946080225929606,0.0
"Essex, New York, US",44.11630765,-73.77297842,51,0,0,51.0,138.2675884505897,0.0,0.0
"Essex, Vermont, US",44.72736416,-71.73579864,5,0,0,5.0,81.12932013629725,0.0,0.0
"Essex, Virginia, US",37.93357639,-76.94230311,71,0,0,71.0,648.2242308043459,0.0,0.0
"Estill, Kentucky, US",37.69241417,-83.95956369,8,0,0,8.0,56.713455267262155,0.0,0.0
"Etowah, Alabama, US",34.04567266,-86.04051873,1356,15,0,1341.0,1325.9279540032073,1.106194690265487,0.0
"Eureka, Nevada, US",39.98100864,-116.26832040000001,2,0,0,2.0,98.57072449482504,0.0,0.0
"Evangeline, Louisiana, US",30.72985248,-92.39915924,494,2,0,492.0,1479.2633627788593,0.4048582995951417,0.0
"Evans, Georgia, US",32.15328841,-81.8870105,100,0,0,100.0,938.6146048432512,0.0,0.0
"Fairbanks North Star, Alaska, US",64.80726247,-146.5692662,316,2,0,314.0,326.2811180290968,0.6329113924050633,0.0
"Fairfax, Virginia, US",38.83677558,-77.27565836,14934,508,0,14426.0,1301.401616686942,3.401633855631445,0.0
"Fairfax City, Virginia, US",38.85157547,-77.29779640000002,73,7,0,66.0,303.9260585369916,9.58904109589041,0.0
"Fairfield, Connecticut, US",41.26809896,-73.3881171,17112,1399,0,15713.0,1813.995496813423,8.175549322113138,0.0
"Fairfield, Ohio, US",39.75107189,-82.63088163,916,18,0,898.0,581.3141761965808,1.965065502183406,0.0
"Fairfield, South Carolina, US",34.39287073,-81.1195624,438,23,0,415.0,1959.9946301516986,5.251141552511416,0.0
"Fajardo, Puerto Rico, US",18.318373,-65.666866,128,0,0,128.0,346.0114075635932,0.0,0.0
"Fall River, South Dakota, US",43.23929297,-103.5275691,14,0,0,14.0,208.5505735140772,0.0,0.0
"Fallon, Montana, US",46.33478338,-104.4183565,1,0,0,1.0,35.137034434293746,0.0,0.0
"Falls, Texas, US",31.25350609,-96.93630086,68,0,0,68.0,393.1317569520726,0.0,0.0
"Falls Church, Virginia, US",38.88485255,-77.17560759,55,7,0,48.0,376.27420127249087,12.727272727272727,0.0
"Fannin, Georgia, US",34.86430205,-84.316964,193,2,0,191.0,736.9787689017871,1.0362694300518134,0.0
"Fannin, Texas, US",33.59564294,-96.10751083,165,8,0,157.0,464.6055076871093,4.848484848484849,0.0
"Faulk, South Dakota, US",45.07082625,-99.14535601,24,1,0,23.0,1043.9321444106133,4.166666666666667,0.0
"Faulkner, Arkansas, US",35.14719007,-92.33717519,926,4,0,922.0,734.8798082646202,0.4319654427645788,0.0
"Fauquier, Virginia, US",38.73564842,-77.80647472,530,8,0,522.0,744.1520878380278,1.509433962264151,0.0
"Fayette, Alabama, US",33.72076938,-87.73886638,121,5,0,116.0,742.2402159244266,4.132231404958676,0.0
"Fayette, Georgia, US",33.41357794,-84.49089434,669,20,0,649.0,584.68288163886,2.989536621823617,0.0
"Fayette, Illinois, US",39.00072038,-89.02452658,38,3,0,35.0,178.10273715785527,7.894736842105262,0.0
"Fayette, Indiana, US",39.63684962,-85.17797541,119,7,0,112.0,515.1069171500303,5.882352941176472,0.0
"Fayette, Iowa, US",42.86271799,-91.8441231,65,0,0,65.0,330.7888040712468,0.0,0.0
"Fayette, Kentucky, US",38.0368225,-84.45576892,2147,41,0,2106.0,664.3932267168392,1.9096413600372613,0.0
"Fayette, Ohio, US",39.56021306,-83.4562016,61,0,0,61.0,213.8475021910605,0.0,0.0
"Fayette, Pennsylvania, US",39.92041012,-79.64291195,272,4,0,268.0,210.405804724848,1.4705882352941178,0.0
"Fayette, Tennessee, US",35.19615831,-89.41399032,473,7,0,466.0,1149.9282814285366,1.4799154334038056,0.0
"Fayette, Texas, US",29.87788372,-96.92076062,247,5,0,242.0,974.5127436281861,2.0242914979757085,0.0
"Fayette, West Virginia, US",38.02974928,-81.08286634,102,4,0,98.0,240.53200018865255,3.92156862745098,0.0
"Federal Correctional Institution (FCI), Michigan, US",,,188,5,0,183.0,,2.6595744680851063,0.0
"Fentress, Tennessee, US",36.38128818,-84.92870012,41,0,0,41.0,221.34643416293255,0.0,0.0
"Fergus, Montana, US",47.26331584,-109.2245206,4,0,0,4.0,36.199095022624434,0.0,0.0
"Ferry, Washington, US",48.471143100000006,-118.5154041,6,0,0,6.0,78.66789038940605,0.0,0.0
"Fillmore, Nebraska, US",40.52458567,-97.59646937,20,1,0,19.0,366.16623947272063,5.0,0.0
"Finney, Kansas, US",38.04340344,-100.7381938,1628,10,0,1618.0,4464.310198261443,0.6142506142506142,0.0
"Fisher, Texas, US",32.74281316,-100.4019302,22,1,0,21.0,574.4125326370757,4.545454545454546,0.0
"Flagler, Florida, US",29.45933576,-81.31508595,659,7,0,652.0,572.6401404228326,1.0622154779969648,0.0
"Flathead, Montana, US",48.29575866,-114.0520569,132,2,0,130.0,127.16027975261544,1.5151515151515151,0.0
"Fleming, Kentucky, US",38.36758311,-83.69657514,41,0,0,41.0,281.1878471984089,0.0,0.0
"Florence, South Carolina, US",34.02361754,-79.70189312,2080,64,0,2016.0,1504.0529889437646,3.0769230769230766,0.0
"Florence, Wisconsin, US",45.84963535,-88.39804137,5,0,0,5.0,116.41443538998837,0.0,0.0
"Florida, Puerto Rico, US",18.373715,-66.560488,64,0,0,64.0,504.73186119873816,0.0,0.0
"Floyd, Georgia, US",34.26268279,-85.21577392,867,15,0,852.0,880.2209181912323,1.7301038062283738,0.0
"Floyd, Indiana, US",38.32117957,-85.90385377,492,44,0,448.0,626.5759914418887,8.943089430894311,0.0
"Floyd, Iowa, US",43.06000529999999,-92.78940097,95,2,0,93.0,607.3392149341516,2.1052631578947367,0.0
"Floyd, Kentucky, US",37.56213922,-82.74750924,57,1,0,56.0,160.1618477619489,1.7543859649122806,0.0
"Floyd, Texas, US",34.07227468,-101.3031546,62,3,0,59.0,1085.4341736694678,4.838709677419356,0.0
"Floyd, Virginia, US",36.9302126,-80.36738849,28,1,0,27.0,177.7890659724427,3.571428571428572,0.0
"Fluvanna, Virginia, US",37.84157909,-78.27715475,146,8,0,138.0,535.3868720205354,5.479452054794519,0.0
"Foard, Texas, US",33.97308618,-99.7767797,1,0,0,1.0,86.5800865800866,0.0,0.0
"Fond du Lac, Wisconsin, US",43.75354908,-88.48885325,441,6,0,435.0,426.4866589944199,1.3605442176870748,0.0
"Ford, Illinois, US",40.59706922,-88.22350769,33,1,0,32.0,254.60998379754648,3.0303030303030303,0.0
"Ford, Kansas, US",37.69200114,-99.88825298,1990,8,0,1982.0,5919.271840328386,0.4020100502512563,0.0
"Forest, Pennsylvania, US",41.51095103,-79.23229292,7,0,0,7.0,96.59169311439214,0.0,0.0
"Forest, Wisconsin, US",45.66678019,-88.77084892,50,3,0,47.0,555.3087516659263,6.0,0.0
"Forrest, Mississippi, US",31.18961454,-89.25832496,1197,45,0,1152.0,1598.194854266526,3.7593984962406015,0.0
"Forsyth, Georgia, US",34.22604035,-84.12315129999998,1383,16,0,1367.0,566.2184956520315,1.1569052783803326,0.0
"Forsyth, North Carolina, US",36.12859861,-80.25459052,4220,41,0,4179.0,1103.8595848755542,0.971563981042654,0.0
"Fort Bend, Texas, US",29.52704478,-95.77219463,5995,72,0,5923.0,738.5842836163649,1.201000834028357,0.0
"Foster, North Dakota, US",47.4571084,-98.88279923,3,0,0,3.0,93.45794392523364,0.0,0.0
"Fountain, Indiana, US",40.12361933,-87.24217689,43,2,0,41.0,263.0612994004649,4.651162790697675,0.0
"Franklin, Alabama, US",34.44235334,-87.84289505,1027,16,0,1011.0,3274.6636056373954,1.5579357351509249,0.0
"Franklin, Arkansas, US",35.51202821,-93.89299569,44,1,0,43.0,248.37708156929162,2.272727272727273,0.0
"Franklin, Florida, US",29.83791238,-84.82731662,77,0,0,77.0,635.0515463917526,0.0,0.0
"Franklin, Georgia, US",34.37525597,-83.23159927,294,3,0,291.0,1259.1545676474366,1.020408163265306,0.0
"Franklin, Idaho, US",42.18332217,-111.8149666,35,0,0,35.0,252.23407321994807,0.0,0.0
"Franklin, Illinois, US",37.99189086,-88.92567818,78,0,0,78.0,202.7606644311004,0.0,0.0
"Franklin, Indiana, US",39.4142482,-85.06062647,147,8,0,139.0,645.9267070920116,5.442176870748299,0.0
"Franklin, Iowa, US",42.73270384,-93.26256925,144,0,0,144.0,1429.990069513406,0.0,0.0
"Franklin, Kansas, US",38.56443815,-95.28644341,117,1,0,116.0,458.03319761979327,0.8547008547008547,0.0
"Franklin, Kentucky, US",38.2379395,-84.87962551,187,5,0,182.0,366.7313839697201,2.6737967914438503,0.0
"Franklin, Louisiana, US",32.13675181,-91.67589857,634,14,0,620.0,3167.624281788659,2.2082018927444795,0.0
"Franklin, Maine, US",44.97330019,-70.44381045,44,1,0,43.0,145.70018874797182,2.272727272727273,0.0
"Franklin, Massachusetts, US",42.58119713,-72.58602547,390,57,0,333.0,555.7138785978912,14.615384615384615,0.0
"Franklin, Mississippi, US",31.47786634,-90.89672989,72,2,0,70.0,933.4889148191363,2.7777777777777777,0.0
"Franklin, Missouri, US",38.41127108,-91.07522826,360,18,0,342.0,346.26371829522833,5.0,0.0
"Franklin, Nebraska, US",40.17636348,-98.95299073,8,0,0,8.0,268.5464921114468,0.0,0.0
"Franklin, New York, US",44.59040891,-74.29926032,40,0,0,40.0,79.96481548118828,0.0,0.0
"Franklin, North Carolina, US",36.081519,-78.28708884,598,23,0,575.0,858.147377484394,3.8461538461538463,0.0
"Franklin, Ohio, US",39.96995815,-83.01115755,14246,468,0,13778.0,1081.9012785967939,3.2851326688193176,0.0
"Franklin, Pennsylvania, US",39.92956518,-77.72157791,1074,46,0,1028.0,692.7825475562323,4.283054003724395,0.0
"Franklin, Tennessee, US",35.15634626,-86.09201039,164,3,0,161.0,388.55193328279,1.8292682926829267,0.0
"Franklin, Texas, US",33.17653242,-95.21917243,67,1,0,66.0,624.7086247086247,1.492537313432836,0.0
"Franklin, Vermont, US",44.85627605,-72.91249563,110,6,0,104.0,222.66305007894417,5.454545454545454,0.0
"Franklin, Virginia, US",36.99536167,-79.88023649,117,1,0,116.0,208.77199243424573,0.8547008547008547,0.0
"Franklin, Washington, US",46.53351425,-118.9018212,2794,42,0,2752.0,2934.1958791035686,1.5032211882605584,0.0
"Franklin City, Virginia, US",36.6831435,-76.93859681,93,4,0,89.0,1167.3151750972766,4.301075268817204,0.0
"Frederick, Maryland, US",39.47296601,-77.39999394,2739,120,0,2619.0,1055.3001961109164,4.381161007667032,0.0
"Frederick, Virginia, US",39.20172582,-78.25974949,597,7,0,590.0,668.4357260421215,1.1725293132328307,0.0
"Fredericksburg, Virginia, US",38.2977863,-77.4922454,296,0,0,296.0,1019.4241631078661,0.0,0.0
"Freestone, Texas, US",31.70422788,-96.15072516,96,0,0,96.0,486.8894862301567,0.0,0.0
"Fremont, Colorado, US",38.47362326,-105.43996670000001,77,0,0,77.0,160.95654173373188,0.0,0.0
"Fremont, Idaho, US",44.22800938,-111.4809943,26,0,0,26.0,198.48843423162074,0.0,0.0
"Fremont, Iowa, US",40.74542720000001,-95.60129045,14,0,0,14.0,201.1494252873563,0.0,0.0
"Fremont, Wyoming, US",43.04183996,-108.6296893,426,0,0,426.0,1085.0462290822954,0.0,0.0
"Fresno, California, US",36.75733899,-119.6466953,10639,100,0,10539.0,1064.85730671874,0.9399379640943698,0.0
"Frio, Texas, US",28.86751206,-99.10804207,376,1,0,375.0,1851.6694573032605,0.26595744680851063,0.0
"Frontier, Nebraska, US",40.52993007,-100.3924658,2,0,0,2.0,76.13247049866769,0.0,0.0
"Fulton, Arkansas, US",36.38177105,-91.81729127,20,0,0,20.0,160.294942694558,0.0,0.0
"Fulton, Georgia, US",33.79216944,-84.46319413,13379,340,0,13039.0,1257.4992692236474,2.541296060991105,0.0
"Fulton, Illinois, US",40.47289135,-90.20862357,20,0,0,20.0,58.24111822947,0.0,0.0
"Fulton, Indiana, US",41.0469907,-86.26252745,91,1,0,90.0,455.5922699509362,1.0989010989010992,0.0
"Fulton, Kentucky, US",36.55238827,-89.20140068,31,1,0,30.0,519.3499748701627,3.2258064516129035,0.0
"Fulton, New York, US",43.11363907,-74.41798804,267,24,0,243.0,500.15922672011686,8.98876404494382,0.0
"Fulton, Ohio, US",41.60213491,-84.12571393,91,0,0,91.0,216.0186108341641,0.0,0.0
"Fulton, Pennsylvania, US",39.92913544,-78.11163677,19,1,0,18.0,130.76393668272544,5.2631578947368425,0.0
"Furnas, Nebraska, US",40.17642064,-99.91247454,12,1,0,11.0,256.6295979469632,8.333333333333334,0.0
"Gadsden, Florida, US",30.57796289,-84.61915825,854,10,0,844.0,1870.346035917652,1.17096018735363,0.0
"Gage, Nebraska, US",40.26186809,-96.68946704,70,4,0,66.0,325.3846511411705,5.7142857142857135,0.0
"Gaines, Texas, US",32.74055318,-102.6353295,57,0,0,57.0,265.214963707426,0.0,0.0
"Galax, Virginia, US",36.66601852,-80.91703124,304,16,0,288.0,4789.664408381913,5.2631578947368425,0.0
"Gallatin, Illinois, US",37.76430935,-88.22953869,21,0,0,21.0,434.9627174813588,0.0,0.0
"Gallatin, Kentucky, US",38.75398691,-84.8558382,72,8,0,64.0,811.8164392828952,11.111111111111109,0.0
"Gallatin, Montana, US",45.54486106,-111.1692571,615,1,0,614.0,537.427687575371,0.16260162601626016,0.0
"Gallia, Ohio, US",38.82708533,-82.31647569,30,1,0,29.0,100.34115994380896,3.333333333333333,0.0
"Galveston, Texas, US",29.40167322,-94.90469073,7354,66,0,7288.0,2149.4188034687654,0.8974707642099538,0.0
"Garden, Nebraska, US",41.61703149,-102.3313973,4,0,0,4.0,217.74632553075668,0.0,0.0
"Garfield, Colorado, US",39.59921777,-107.902708,528,4,0,524.0,879.1062419873127,0.7575757575757576,0.0
"Garfield, Montana, US",47.27545948,-107.0002351,11,0,0,11.0,874.4038155802863,0.0,0.0
"Garfield, Nebraska, US",41.91428955,-98.99111827,3,0,0,3.0,152.36160487557137,0.0,0.0
"Garfield, Oklahoma, US",36.3791334,-97.78265517,176,2,0,174.0,288.2599580712788,1.1363636363636365,0.0
"Garfield, Washington, US",46.43197502,-117.5454032,2,0,0,2.0,89.88764044943821,0.0,0.0
"Garland, Arkansas, US",34.57692074,-93.14921604,499,5,0,494.0,502.08278832028657,1.002004008016032,0.0
"Garrard, Kentucky, US",37.6388668,-84.53289319,45,0,0,45.0,254.72659345635685,0.0,0.0
"Garrett, Maryland, US",39.52786077,-79.27355126,34,0,0,34.0,117.1848073343903,0.0,0.0
"Garvin, Oklahoma, US",34.70418038,-97.30811132,146,3,0,143.0,526.8665872758112,2.054794520547945,0.0
"Garza, Texas, US",33.17969345,-101.2984114,60,1,0,59.0,963.2364745545032,1.6666666666666667,0.0
"Gasconade, Missouri, US",38.43947277,-91.50847147,19,0,0,19.0,129.19896640826875,0.0,0.0
"Gaston, North Carolina, US",35.29373559,-81.17477045,2320,19,0,2301.0,1033.274098223392,0.8189655172413793,0.0
"Gates, North Carolina, US",36.44667547,-76.69749701,32,2,0,30.0,276.7687251340599,6.25,0.0
"Geary, Kansas, US",38.99871131,-96.7577178,90,1,0,89.0,284.1806125670982,1.1111111111111112,0.0
"Geauga, Ohio, US",41.49952319,-81.17935342,466,43,0,423.0,497.60275069675066,9.227467811158796,0.0
"Gem, Idaho, US",44.06482372,-116.398376,101,0,0,101.0,557.6413427561837,0.0,0.0
"Genesee, Michigan, US",43.02244215,-83.70589709,3116,292,0,2824.0,767.8413456444223,9.370988446726573,0.0
"Genesee, New York, US",43.0022601,-78.19135193,258,5,0,253.0,450.4189944134078,1.937984496124031,0.0
"Geneva, Alabama, US",31.09389027,-85.83572839,146,0,0,146.0,555.7458794868867,0.0,0.0
"Gentry, Missouri, US",40.21097916,-94.40944419,70,9,0,61.0,1065.286866534774,12.857142857142858,0.0
"George, Mississippi, US",30.86259065,-88.64436789,179,3,0,176.0,730.6122448979593,1.675977653631285,0.0
"Georgetown, South Carolina, US",33.43443342,-79.33202141,986,11,0,975.0,1573.0695596681558,1.1156186612576064,0.0
"Gibson, Indiana, US",38.30393723,-87.58054938,159,2,0,157.0,472.3848004991236,1.2578616352201255,0.0
