Combined_Key,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Num_Tweets
"Alamance, North Carolina, US",36.0434701,-79.39976137,1684,39,0,1645.0,993.4575745240668,2.315914489311164,0.0
"Alameda, California, US",37.64629437,-121.8929271,9237,162,0,9075.0,552.6739498925705,1.7538161740824942,0.0
"Alamosa, Colorado, US",37.57250606,-105.7885451,207,7,0,200.0,1275.1801885048974,3.3816425120772946,0.0
"Albany, New York, US",42.60060306,-73.97723916,2318,121,0,2197.0,758.7412358513417,5.2200172562553915,0.0
"Albany, Wyoming, US",41.65498705,-105.72354150000001,59,0,0,59.0,151.74897119341563,0.0,0.0
"Albemarle, Virginia, US",38.02080697,-78.55481085,616,10,0,606.0,563.4318119454862,1.6233766233766234,0.0
"Alcona, Michigan, US",44.6846864,-83.59507875,25,1,0,24.0,240.26910139356082,4.0,0.0
"Alcorn, Mississippi, US",34.88084463,-88.57996173,148,2,0,146.0,400.5087543636511,1.351351351351351,0.0
"Aleutians West, Alaska, US",52.3233,-174.1596,1,0,0,1.0,17.749378771742986,0.0,0.0
"Alexander, Illinois, US",37.18049267,-89.32910838,32,0,0,32.0,555.4591216802638,0.0,0.0
"Alexander, North Carolina, US",35.922379600000006,-81.17751948,213,1,0,212.0,568.0454436354909,0.4694835680751174,0.0
"Alexandria, Virginia, US",38.814003,-77.08183073,2547,56,0,2491.0,1597.5863712773166,2.1986650961915983,0.0
"Alfalfa, Oklahoma, US",36.73090616,-98.32408495,1,0,0,1.0,17.5377060680463,0.0,0.0
"Alger, Michigan, US",46.41292944,-86.60260122,4,0,0,4.0,43.917435221783045,0.0,0.0
"Allamakee, Iowa, US",43.28383218,-91.37860922,139,4,0,135.0,1015.5622123182582,2.8776978417266186,0.0
"Allegan, Michigan, US",42.59147037,-85.89102866,424,7,0,417.0,359.07554983443566,1.650943396226415,0.0
"Allegany, Maryland, US",39.62357628,-78.69280486,237,18,0,219.0,336.57123381049763,7.594936708860758,0.0
"Allegany, New York, US",42.25748406,-78.02750466,71,1,0,70.0,154.04308867240894,1.4084507042253518,0.0
"Alleghany, North Carolina, US",36.49360862,-81.12857041,53,0,0,53.0,475.89117356559217,0.0,0.0
"Alleghany, Virginia, US",37.78636074,-80.00222498,55,2,0,53.0,370.12113055181686,3.636363636363636,0.0
"Allegheny, Pennsylvania, US",40.46809875,-79.98167747,6263,205,0,6058.0,515.03028259645,3.2731917611368355,0.0
"Allen, Indiana, US",41.09194313,-85.06800636,3136,141,0,2995.0,826.7883648520032,4.496173469387755,0.0
"Allen, Kansas, US",37.88582951,-95.30030847,10,0,0,10.0,80.84727948904519,0.0,0.0
"Allen, Kentucky, US",36.75197631,-86.19457544,199,7,0,192.0,933.614825240441,3.5175879396984926,0.0
"Allen, Louisiana, US",30.65385745,-92.82442028,628,14,0,614.0,2450.540445623756,2.2292993630573252,0.0
"Allen, Ohio, US",40.77285242,-84.10802343,451,41,0,410.0,440.6405408838214,9.090909090909092,0.0
"Allendale, South Carolina, US",32.98837386,-81.35321066,122,3,0,119.0,1404.2357274401475,2.459016393442623,0.0
"Alpena, Michigan, US",45.03477666,-83.62212411,125,13,0,112.0,440.06336912515405,10.4,0.0
"Alpine, California, US",38.59678594,-119.82235940000001,2,0,0,2.0,177.14791851195747,0.0,0.0
"Amador, California, US",38.44583082,-120.65696000000001,54,0,0,54.0,135.84222177500504,0.0,0.0
"Amelia, Virginia, US",37.34081025,-77.98584649,60,1,0,59.0,456.44731837200464,1.6666666666666667,0.0
"Amherst, Virginia, US",37.60308293,-79.14548696,52,0,0,52.0,164.53092865052997,0.0,0.0
"Amite, Mississippi, US",31.17467303,-90.80501621,136,4,0,132.0,1105.9608034479952,2.9411764705882355,0.0
"Anasco, Puerto Rico, US",18.287985,-67.120611,88,0,0,88.0,300.74160144902766,0.0,0.0
"Anchorage, Alaska, US",61.14998174,-149.14269860000005,910,9,0,901.0,315.97222222222223,0.989010989010989,0.0
"Anderson, Kansas, US",38.21413251,-95.29272815,22,0,0,22.0,279.9694578773225,0.0,0.0
"Anderson, Kentucky, US",38.00671029,-84.99171713,35,1,0,34.0,153.86644392667162,2.8571428571428568,0.0
"Anderson, South Carolina, US",34.51828081,-82.63959517,1383,26,0,1357.0,682.7674048914382,1.8799710773680405,0.0
"Anderson, Tennessee, US",36.12684348,-84.19965764,289,2,0,287.0,375.4319415937021,0.6920415224913494,0.0
"Anderson, Texas, US",31.81534745,-95.65354823,2017,4,0,2013.0,3493.5481077336103,0.1983143282102132,0.0
"Andrew, Missouri, US",39.98492163,-94.80163024,65,1,0,64.0,366.9828364950317,1.5384615384615383,0.0
"Andrews, Texas, US",32.30468633,-102.63765479999999,189,2,0,187.0,1010.4250200481157,1.058201058201058,0.0
"Androscoggin, Maine, US",44.1664747,-70.20380627,511,5,0,506.0,471.9377153042659,0.9784735812133072,0.0
"Angelina, Texas, US",31.25457347,-94.60901487,1000,12,0,988.0,1153.203021391916,1.2,0.0
"Anne Arundel, Maryland, US",39.00670238,-76.60329337,5955,213,0,5742.0,1028.0819150809516,3.576826196473552,0.0
"Anoka, Minnesota, US",45.27476015,-93.24604565,2667,110,0,2557.0,747.2241756579187,4.1244844394450695,0.0
"Anson, North Carolina, US",34.97403241,-80.09953279,260,2,0,258.0,1063.568681992964,0.7692307692307693,0.0
"Antelope, Nebraska, US",42.17695516,-98.06662829999999,16,1,0,15.0,254.0489044140997,6.25,0.0
"Antrim, Michigan, US",44.99690221,-85.15503082,29,0,0,29.0,124.33544846510031,0.0,0.0
"Apache, Arizona, US",35.39465006,-109.4892383,2741,110,0,2631.0,3812.9286240905867,4.0131338927398765,0.0
"Appanoose, Iowa, US",40.74324454,-92.86865906,34,3,0,31.0,273.61982938998875,8.823529411764708,0.0
"Appling, Georgia, US",31.74847232,-82.28909114,417,15,0,402.0,2268.030022843468,3.5971223021582728,0.0
"Appomattox, Virginia, US",37.37569884,-78.81340003,49,0,0,49.0,307.96304443466784,0.0,0.0
"Aransas, Texas, US",28.10556197,-96.9995047,91,0,0,91.0,387.0693321990642,0.0,0.0
"Arapahoe, Colorado, US",39.64977461,-104.3353617,6032,351,0,5681.0,918.6859379521468,5.818965517241379,0.0
"Archer, Texas, US",33.61569967,-98.68754589,12,0,0,12.0,140.3016485443704,0.0,0.0
"Archuleta, Colorado, US",37.19474156,-107.0476867,18,0,0,18.0,128.30565257680522,0.0,0.0
"Arecibo, Puerto Rico, US",18.406631,-66.675077,182,0,0,182.0,188.71837411862305,0.0,0.0
"Arenac, Michigan, US",44.0636262,-83.89277559,39,3,0,36.0,262.0439427534771,7.6923076923076925,0.0
"Arkansas, Arkansas, US",34.29145151,-91.37277296,113,1,0,112.0,646.2312707308704,0.8849557522123894,0.0
"Arlington, Virginia, US",38.8767675,-77.10139853,2733,135,0,2598.0,1153.9338461928205,4.939626783754116,0.0
"Armstrong, Pennsylvania, US",40.81665618,-79.46290811,114,6,0,108.0,176.1025720244072,5.2631578947368425,0.0
"Armstrong, Texas, US",34.96507426,-101.35748740000001,3,0,0,3.0,158.9825119236884,0.0,0.0
"Aroostook, Maine, US",46.65926321,-68.59841248,27,1,0,26.0,40.26545373201103,3.703703703703704,0.0
"Arroyo, Puerto Rico, US",17.998457000000005,-66.056546,63,0,0,63.0,321.8390804597701,0.0,0.0
"Arthur, Nebraska, US",41.56896142,-101.6959559,0,0,0,0.0,0.0,,0.0
"Ascension, Louisiana, US",30.20406249,-90.91328409999998,1896,64,0,1832.0,1497.583014754668,3.3755274261603376,0.0
"Ashe, North Carolina, US",36.43296207,-81.49862729,73,1,0,72.0,268.35275521082235,1.3698630136986298,0.0
"Ashland, Ohio, US",40.84772277,-82.27280781,101,4,0,97.0,188.84152269837708,3.96039603960396,0.0
"Ashland, Wisconsin, US",46.31956891,-90.67837132,10,0,0,10.0,64.25909266161162,0.0,0.0
"Ashley, Arkansas, US",33.19153461,-91.7698471,134,3,0,131.0,681.6910006613423,2.238805970149253,0.0
"Ashtabula, Ohio, US",41.70860332,-80.74830218,473,44,0,429.0,486.4203371006057,9.30232558139535,0.0
"Asotin, Washington, US",46.18894415,-117.2022851,21,2,0,19.0,92.99442033477993,9.523809523809524,0.0
"Assumption, Louisiana, US",29.89946234,-91.06461642,449,17,0,432.0,2051.071216481659,3.7861915367483294,0.0
"Atascosa, Texas, US",28.89333001,-98.52730485,355,2,0,353.0,693.9964420464098,0.5633802816901409,0.0
"Atchison, Kansas, US",39.53185661,-95.30870026,49,0,0,49.0,304.85908044546755,0.0,0.0
"Atchison, Missouri, US",40.43238737,-95.42970639,6,0,0,6.0,116.663426015944,0.0,0.0
"Athens, Ohio, US",39.33425634,-82.04278644,268,1,0,267.0,410.243850169149,0.373134328358209,0.0
"Atkinson, Georgia, US",31.29633502,-82.87545866,227,2,0,225.0,2780.1592161665644,0.8810572687224669,0.0
"Atlantic, New Jersey, US",39.47538693,-74.65848483,3116,237,0,2879.0,1181.7802556225583,7.605905006418485,0.0
"Atoka, Oklahoma, US",34.37366573,-96.03802487,45,0,0,45.0,327.0824247710423,0.0,0.0
"Attala, Mississippi, US",33.08658803,-89.57838564,404,23,0,381.0,2222.9558710245406,5.693069306930692,0.0
"Audrain, Missouri, US",39.215877,-91.84242683,157,1,0,156.0,618.4023948322043,0.6369426751592356,0.0
"Audubon, Iowa, US",41.6844628,-94.90581859,21,1,0,20.0,382.09606986899564,4.761904761904762,0.0
"Auglaize, Ohio, US",40.55998859,-84.22421429999999,126,5,0,121.0,275.9768705099001,3.968253968253968,0.0
"Augusta, Virginia, US",38.16404586,-79.12461614,226,2,0,224.0,299.1079700362635,0.8849557522123894,0.0
"Aurora, South Dakota, US",43.71757685,-98.56050467,35,0,0,35.0,1272.264631043257,0.0,0.0
"Austin, Texas, US",29.88548725,-96.27736949,157,0,0,157.0,522.775705913692,0.0,0.0
"Autauga, Alabama, US",32.53952745,-86.64408227,823,20,0,803.0,1473.0888328053124,2.4301336573511545,0.0
"Avery, North Carolina, US",36.07569796,-81.92308483,51,0,0,51.0,290.4824286609329,0.0,0.0
"Avoyelles, Louisiana, US",31.07796211,-92.00079449,619,20,0,599.0,1541.9489836588282,3.231017770597738,0.0
"Baca, Colorado, US",37.31940883,-102.5603223,14,0,0,14.0,390.9522479754258,0.0,0.0
"Bacon, Georgia, US",31.55456473,-82.45936528,345,5,0,340.0,3090.290218559656,1.4492753623188406,0.0
"Bailey, Texas, US",34.06854817,-102.8299707,120,1,0,119.0,1714.2857142857142,0.8333333333333334,0.0
"Baker, Florida, US",30.33060121,-82.28467476,232,4,0,228.0,794.2485450188292,1.7241379310344829,0.0
"Baker, Georgia, US",31.32669878,-84.44218806,45,3,0,42.0,1481.2376563528635,6.666666666666668,0.0
"Baker, Oregon, US",44.70915557,-117.6749883,13,0,0,13.0,80.62515504837509,0.0,0.0
"Baldwin, Alabama, US",30.72774991,-87.72207058,1914,14,0,1900.0,857.3962747610132,0.7314524555903866,0.0
"Baldwin, Georgia, US",33.06882326,-83.24701748,738,35,0,703.0,1644.0187124081087,4.742547425474255,0.0
"Ballard, Kentucky, US",37.05842757,-88.99427697,25,0,0,25.0,316.9371196754564,0.0,0.0
"Baltimore, Maryland, US",39.45784712,-76.62911955,9723,510,0,9213.0,1175.1695130352805,5.2452946621413155,0.0
"Baltimore City, Maryland, US",39.30211911,-76.61151012,9428,382,0,9046.0,1588.5693103506378,4.051760712770471,0.0
"Bamberg, South Carolina, US",33.21927586,-81.05659969,303,3,0,300.0,2154.1305275131517,0.99009900990099,0.0
"Bandera, Texas, US",29.74619598,-99.24598147,48,0,0,48.0,207.68431983385258,0.0,0.0
"Banks, Georgia, US",34.35607081,-83.49644388,185,3,0,182.0,961.8384111469272,1.6216216216216215,0.0
"Banner, Nebraska, US",41.54634427,-103.7114332,2,0,0,2.0,268.4563758389262,0.0,0.0
"Bannock, Idaho, US",42.67002716,-112.2233311,189,1,0,188.0,215.24234693877548,0.5291005291005291,0.0
"Baraga, Michigan, US",46.6720582,-88.36363591,5,0,0,5.0,60.9087586794981,0.0,0.0
"Barber, Kansas, US",37.2288586,-98.68460053,3,0,0,3.0,67.7659814772984,0.0,0.0
"Barbour, Alabama, US",31.868263,-85.3871286,472,3,0,469.0,1912.01490723487,0.6355932203389829,0.0
"Barbour, West Virginia, US",39.1307219,-80.00350858,25,1,0,24.0,152.05887719725078,4.0,0.0
"Barceloneta, Puerto Rico, US",18.445533,-66.56053100000001,36,0,0,36.0,145.0676982591876,0.0,0.0
"Barnes, North Dakota, US",46.93579637,-98.06605978,26,0,0,26.0,249.63994239078247,0.0,0.0
"Barnstable, Massachusetts, US",41.72980578,-70.28854339,1622,154,0,1468.0,761.5381003802995,9.494451294697905,0.0
"Barnwell, South Carolina, US",33.26679302,-81.43584352,207,1,0,206.0,992.0444742643537,0.4830917874396135,0.0
"Barranquitas, Puerto Rico, US",18.201592,-66.30963,129,0,0,129.0,425.4898080348308,0.0,0.0
"Barren, Kentucky, US",36.96469836,-85.93338945,171,2,0,169.0,386.4494112861309,1.1695906432748535,0.0
"Barron, Wisconsin, US",45.42372701,-91.84833627,70,1,0,69.0,154.71664751127219,1.4285714285714286,0.0
"Barrow, Georgia, US",33.99148694,-83.71436292,760,30,0,730.0,913.022585295531,3.947368421052632,0.0
"Barry, Michigan, US",42.59513984,-85.30834519,153,2,0,151.0,248.5783915515841,1.30718954248366,0.0
"Barry, Missouri, US",36.70978521,-93.82919888,156,0,0,156.0,435.8881220486742,0.0,0.0
"Bartholomew, Indiana, US",39.20744865,-85.89558181,635,45,0,590.0,757.9465021067332,7.086614173228346,0.0
"Barton, Kansas, US",38.47889676,-98.75636726,75,3,0,72.0,290.9344815547538,4.0,0.0
"Barton, Missouri, US",37.50207671,-94.34757022,48,0,0,48.0,408.371618172537,0.0,0.0
"Bartow, Georgia, US",34.23732119,-84.83887523,1138,46,0,1092.0,1056.2661270860792,4.042179261862917,0.0
"Bastrop, Texas, US",30.10370699,-97.31206354,1001,12,0,989.0,1128.2305602831284,1.1988011988011988,0.0
"Bates, Missouri, US",38.25271289,-94.34113157,18,1,0,17.0,111.30348750927529,5.5555555555555545,0.0
"Bath, Kentucky, US",38.14735938,-83.74588932,23,1,0,22.0,184.0,4.3478260869565215,0.0
"Bath, Virginia, US",38.05852573,-79.73912095,2,0,0,2.0,48.22763443453098,0.0,0.0
"Baxter, Arkansas, US",36.28784385,-92.33782872,44,0,0,44.0,104.93179433368307,0.0,0.0
"Bay, Florida, US",30.26548745,-85.62122584,2000,9,0,1991.0,1144.786926533299,0.45,0.0
"Bay, Michigan, US",43.70639106,-83.98731479,478,31,0,447.0,463.51065686635764,6.485355648535565,0.0
"Bayamon, Puerto Rico, US",18.34946,-66.168435,727,0,0,727.0,349.3244152299679,0.0,0.0
"Bayfield, Wisconsin, US",46.52868768,-91.19716729,13,1,0,12.0,86.45916467145517,7.6923076923076925,0.0
"Baylor, Texas, US",33.61640794,-99.21352901,1,0,0,1.0,28.498147620404676,0.0,0.0
"Beadle, South Dakota, US",44.41464384,-98.27858469,571,9,0,562.0,3094.347802525336,1.5761821366024518,0.0
"Bear Lake, Idaho, US",42.28269683,-111.32892379999998,3,0,0,3.0,48.979591836734684,0.0,0.0
"Bear River, Utah, US",41.52106798,-113.0832816,1933,4,0,1929.0,1034.6968707512124,0.20693222969477496,0.0
"Beaufort, North Carolina, US",35.48531943,-76.84325809,197,0,0,197.0,419.2024513767715,0.0,0.0
"Beaufort, South Carolina, US",32.39226291,-80.72619758,2488,26,0,2462.0,1295.0104621022058,1.045016077170418,0.0
"Beauregard, Louisiana, US",30.64836518,-93.34173616,471,9,0,462.0,1256.100488039043,1.9108280254777068,0.0
"Beaver, Oklahoma, US",36.7496847,-100.4758872,32,0,0,32.0,602.5230653360949,0.0,0.0
"Beaver, Pennsylvania, US",40.6825484,-80.34921611,958,81,0,877.0,584.3993436182737,8.455114822546973,0.0
"Beaverhead, Montana, US",45.13434354,-112.89846940000001,9,0,0,9.0,95.20787051729609,0.0,0.0
"Becker, Minnesota, US",46.93479392,-95.67158144,80,0,0,80.0,232.40275397263454,0.0,0.0
"Beckham, Oklahoma, US",35.26862449,-99.68128023,27,0,0,27.0,123.51891669335285,0.0,0.0
"Bedford, Pennsylvania, US",40.00522157,-78.48998442,105,4,0,101.0,219.26161042432344,3.809523809523809,0.0
"Bedford, Tennessee, US",35.51123746,-86.45549096,679,10,0,669.0,1365.8399211473861,1.4727540500736378,0.0
"Bedford, Virginia, US",37.3080028,-79.5281964,181,4,0,177.0,229.12262490980663,2.209944751381216,0.0
"Bee, Texas, US",28.41761668,-97.74215593,220,1,0,219.0,675.571933056963,0.4545454545454545,0.0
"Belknap, New Hampshire, US",43.51637314,-71.41684235,96,4,0,92.0,156.5991876417141,4.166666666666667,0.0
"Bell, Kentucky, US",36.73355174,-83.67766671,159,1,0,158.0,610.7867240319607,0.6289308176100629,0.0
"Bell, Texas, US",31.03736027,-97.4785025,2640,17,0,2623.0,727.4250256251997,0.6439393939393939,0.0
"Belmont, Ohio, US",40.01625942,-80.9924051,575,25,0,550.0,858.1321075724562,4.3478260869565215,0.0
"Beltrami, Minnesota, US",47.97373527,-94.93732139,100,0,0,100.0,211.91828430957023,0.0,0.0
"Ben Hill, Georgia, US",31.76095874,-83.22145359,266,1,0,265.0,1592.814371257485,0.3759398496240601,0.0
"Benewah, Idaho, US",47.21754179,-116.6586851,36,0,0,36.0,387.1800387180039,0.0,0.0
"Bennett, South Dakota, US",43.19486375,-101.6665572,5,0,0,5.0,148.5884101040119,0.0,0.0
"Bennington, Vermont, US",43.03519828,-73.09048868,79,1,0,78.0,222.7234282492247,1.2658227848101269,0.0
"Benson, North Dakota, US",48.0683985,-99.35916363,23,1,0,22.0,336.6510538641686,4.3478260869565215,0.0
"Bent, Colorado, US",37.95474293,-103.0720195,5,0,0,5.0,89.65393580778195,0.0,0.0
"Benton, Arkansas, US",36.33644656,-94.25680817,3832,25,0,3807.0,1372.7829304903255,0.6524008350730689,0.0
"Benton, Indiana, US",40.60626947,-87.31093999,53,0,0,53.0,605.8527663465935,0.0,0.0
"Benton, Iowa, US",42.08011739,-92.06463573,93,1,0,92.0,362.6437902125171,1.075268817204301,0.0
"Benton, Minnesota, US",45.69804958,-93.99514135,266,3,0,263.0,650.5417104844822,1.1278195488721805,0.0
"Benton, Mississippi, US",34.81681228,-89.18945516,77,0,0,77.0,932.3162610485533,0.0,0.0
"Benton, Missouri, US",38.29503305,-93.28756116,32,0,0,32.0,164.5836547857841,0.0,0.0
"Benton, Oregon, US",44.49167306,-123.4316987,128,6,0,122.0,137.55601646373572,4.6875,0.0
"Benton, Tennessee, US",36.07110411,-88.06849355,28,1,0,27.0,173.26732673267327,3.571428571428572,0.0
"Benton, Washington, US",46.23946995,-119.51208340000001,2840,99,0,2741.0,1389.5004647976907,3.4859154929577465,0.0
"Benzie, Michigan, US",44.63899297,-86.01608482,22,1,0,21.0,123.83203872565576,4.545454545454546,0.0
"Bergen, New Jersey, US",40.96010917,-74.07164325,19980,2033,0,17947.0,2143.3122863928634,10.175175175175175,0.0
"Berkeley, South Carolina, US",33.20222596,-79.94654523,2954,36,0,2918.0,1296.1427248833954,1.2186865267433988,0.0
"Berkeley, West Virginia, US",39.46704621,-78.02414609,566,10,0,556.0,474.94776413724816,1.7667844522968197,0.0
"Berks, Pennsylvania, US",40.41570541,-75.92457766,4821,360,0,4461.0,1144.6847308886802,7.4673304293715,0.0
"Berkshire, Massachusetts, US",42.37428441,-73.20524838,623,45,0,578.0,498.62338327570745,7.223113964686997,0.0
"Bernalillo, New Mexico, US",35.05163625,-106.6703554,3775,100,0,3675.0,555.8655968524018,2.6490066225165565,0.0
"Berrien, Georgia, US",31.27590016,-83.22529920000002,201,0,0,201.0,1036.2427179460742,0.0,0.0
"Berrien, Michigan, US",41.95447397,-86.41313079999998,1114,61,0,1053.0,726.2012633555192,5.475763016157988,0.0
"Bertie, North Carolina, US",36.0688473,-76.96545943,178,4,0,174.0,939.4627117749513,2.247191011235955,0.0
"Bethel, Alaska, US",60.90980451,-159.8561831,16,0,0,16.0,87.02273468943761,0.0,0.0
"Bexar, Texas, US",29.44928723,-98.52019748,30835,257,0,30578.0,1539.015170042834,0.8334684611642614,0.0
"Bibb, Alabama, US",32.99642064,-87.12511459999996,265,2,0,263.0,1183.3526837545771,0.7547169811320755,0.0
"Bibb, Georgia, US",32.80904227,-83.70489165,2201,44,0,2157.0,1437.0686672020581,1.9990913221263065,0.0
"Bienville, Louisiana, US",32.34569994,-93.05398492,297,28,0,269.0,2243.033003549581,9.427609427609427,0.0
"Big Horn, Montana, US",45.42335905,-107.492347,142,5,0,137.0,1066.146107065095,3.5211267605633805,0.0
"Big Horn, Wyoming, US",44.52405055,-107.9960365,31,0,0,31.0,262.93469041560644,0.0,0.0
"Big Stone, Minnesota, US",45.42712824,-96.41403739,19,0,0,19.0,380.6852334201564,0.0,0.0
"Billings, North Dakota, US",47.02366884,-103.3762965,1,0,0,1.0,107.75862068965515,0.0,0.0
"Bingham, Idaho, US",43.21672879999999,-112.3978437,107,1,0,106.0,228.57875285723443,0.9345794392523364,0.0
"Black Hawk, Iowa, US",42.4704581,-92.30524729,2692,60,0,2632.0,2051.3914713323375,2.2288261515601784,0.0
"Blackford, Indiana, US",40.47388153,-85.32499702,45,2,0,43.0,382.71814934512673,4.4444444444444455,0.0
"Bladen, North Carolina, US",34.61296243,-78.56180059,485,5,0,480.0,1482.1832406332128,1.0309278350515465,0.0
"Blaine, Idaho, US",43.4085812,-113.9752658,556,5,0,551.0,2415.186134399027,0.8992805755395683,0.0
"Blaine, Montana, US",48.43175214,-108.9582723,4,0,0,4.0,59.8712767549768,0.0,0.0
"Blaine, Nebraska, US",41.91311716,-99.97677845,0,0,0,0.0,0.0,,0.0
"Blaine, Oklahoma, US",35.87518314,-98.43307003,23,0,0,23.0,243.9283062891081,0.0,0.0
"Blair, Pennsylvania, US",40.47961444,-78.34917412,135,1,0,134.0,110.8110548391598,0.7407407407407407,0.0
"Blanco, Texas, US",30.26640707,-98.3999852,73,1,0,72.0,611.8514793395358,1.3698630136986298,0.0
"Bland, Virginia, US",37.13128068,-81.13599391,5,0,0,5.0,79.61783439490445,0.0,0.0
"Bleckley, Georgia, US",32.43829035,-83.33035166,103,1,0,102.0,800.1242911520236,0.9708737864077671,0.0
"Bledsoe, Tennessee, US",35.59942968,-85.20611967,642,1,0,641.0,4261.816250663835,0.1557632398753894,0.0
"Blount, Alabama, US",33.98210918,-86.56790593,441,1,0,440.0,762.6327257634973,0.2267573696145125,0.0
"Blount, Tennessee, US",35.68938198,-83.92847788,518,6,0,512.0,389.2161577302237,1.1583011583011582,0.0
"Blue Earth, Minnesota, US",44.03554215,-94.06699781,669,2,0,667.0,988.8696731852248,0.2989536621823617,0.0
"Boise, Idaho, US",43.98829931,-115.7309284,20,0,0,20.0,255.3952241093092,0.0,0.0
"Bolivar, Mississippi, US",33.79696941,-90.87372121,550,18,0,532.0,1795.742457881677,3.272727272727273,0.0
"Bollinger, Missouri, US",37.32449052,-90.02725304,40,1,0,39.0,329.67938679634057,2.5,0.0
"Bon Homme, South Dakota, US",42.98914167,-97.88592746,13,0,0,13.0,188.37849587016373,0.0,0.0
"Bond, Illinois, US",38.88829622,-89.43534887,26,2,0,24.0,158.28564470960671,7.6923076923076925,0.0
"Bonner, Idaho, US",48.29996017,-116.6017932,95,0,0,95.0,207.7002120728481,0.0,0.0
"Bonneville, Idaho, US",43.38713372,-111.6161537,330,1,0,329.0,277.16651828459123,0.30303030303030304,0.0
"Boone, Arkansas, US",36.3084504,-93.09374925,76,1,0,75.0,203.0348365035264,1.3157894736842106,0.0
"Boone, Illinois, US",42.32359279,-88.82345779,649,21,0,628.0,1212.0872553414015,3.2357473035439135,0.0
"Boone, Indiana, US",40.0509304,-86.46841646,530,45,0,485.0,781.2154533260616,8.49056603773585,0.0
"Boone, Iowa, US",42.03657094,-93.9313999,185,1,0,184.0,705.1917359152245,0.5405405405405406,0.0
"Boone, Kentucky, US",38.97065142,-84.72615357,837,23,0,814.0,626.5861162889931,2.7479091995221028,0.0
"Boone, Missouri, US",38.99186229,-92.30723575,742,2,0,740.0,411.1646154613411,0.2695417789757412,0.0
"Boone, Nebraska, US",41.70759415,-98.06737183,7,0,0,7.0,134.82280431432974,0.0,0.0
